timestamp,"5,00% NORDEA KREDIT SDRO IO30 2056","4,00% NORDEA KREDIT SDRO IO30 2056","4,00% NORDEA KREDIT SDRO IO 2056","3,50% NORDEA KREDIT SDRO IO 2056","3,50% NORDEA KREDIT SDRO ANN SDRO 2056","5,00% NORDEA KREDIT SDRO 2046","3,00% NORDEA KREDIT SDRO 2046","5,00% NORDEA KREDIT SDRO IO 2056","5,00% NORDEA KREDIT SDRO 2056","4,00% NORDEA KREDIT SDRO 2056","4,00% NORDEA KREDIT SDRO 2046","3,5 NDA 2056"
2025-01-20T16:15:43.928852+01:00,101.65,98.125,99.12,95.56,96.63,101.725,94.55,101.75,102.125,99.775,100.15,
2025-01-20T16:37:09.998462+01:00,101.65,98.15,99.075,95.475,96.625,101.725,94.575,101.75,102.125,99.8,100.175,
2025-01-20T16:50:10.656627+01:00,101.65,98.15,99.075,95.475,96.625,101.725,94.55,101.75,102.125,99.8,100.175,
2025-01-20T17:18:06.627703+01:00,101.65,98.175,99.1,95.525,96.675,101.725,94.6,101.75,102.125,99.825,100.2,
2025-01-20T17:41:45.749057+01:00,101.65,98.175,99.1,95.525,96.675,101.725,94.6,101.75,102.125,99.825,100.2,
2025-01-20T17:51:01.275919+01:00,101.65,98.175,99.1,95.525,96.675,101.725,94.6,101.75,102.125,99.825,100.2,
2025-01-20T18:12:56.512811+01:00,101.65,98.175,99.1,95.525,96.675,101.725,94.6,101.75,102.125,99.825,100.2,
2025-01-20T18:28:21.181020+01:00,101.65,98.175,99.1,95.525,96.675,101.725,94.6,101.75,102.125,99.825,100.2,
2025-01-20T18:37:55.526736+01:00,101.65,98.175,99.1,95.525,96.675,101.725,94.6,101.75,102.125,99.825,100.2,
2025-01-20T18:49:59.669254+01:00,101.65,98.175,99.1,95.525,96.675,101.725,94.6,101.75,102.125,99.825,100.2,
2025-01-21T08:14:07.552981+01:00,101.65,98.175,99.1,95.525,96.675,101.725,94.6,101.75,102.125,99.825,100.2,
2025-01-21T08:27:27.684485+01:00,101.65,98.175,99.1,95.525,96.675,101.725,94.6,101.75,102.125,99.825,100.2,
2025-01-21T08:37:24.437344+01:00,101.65,98.175,99.1,95.525,96.675,101.725,94.6,101.75,102.125,99.825,100.2,
2025-01-21T08:50:00.191563+01:00,101.65,98.175,99.1,95.525,96.675,101.725,94.6,101.75,102.125,99.825,100.2,
2025-01-21T09:19:08.086199+01:00,101.65,98.175,99.2,95.64,96.71,101.725,94.6,101.75,102.125,99.825,100.2,
2025-01-21T09:40:47.755371+01:00,101.65,98.175,99.22,95.66,96.73,101.725,94.6,101.75,102.125,99.825,100.2,
2025-01-21T09:50:00.371120+01:00,101.65,98.25,99.26,95.7,96.77,101.725,94.625,101.75,102.125,99.9,100.175,
2025-01-21T10:15:30.050590+01:00,101.65,98.225,99.26,95.65,96.72,101.725,94.6,101.75,102.125,99.875,100.15,
2025-01-21T10:31:00.314591+01:00,101.65,98.225,99.27,95.66,96.73,101.725,94.6,101.75,102.125,99.875,100.15,
2025-01-21T10:50:03.455585+01:00,101.65,98.225,99.24,95.65,96.7,101.725,94.6,101.75,102.125,99.875,100.1,
2025-01-21T11:15:45.337033+01:00,101.65,98.225,99.3,95.725,96.775,101.725,94.625,101.75,102.125,99.925,100.15,
2025-01-21T11:40:07.266881+01:00,101.65,98.225,99.28,95.7,96.75,101.725,94.6,101.75,102.125,99.9,100.125,
2025-01-21T11:49:52.611928+01:00,101.65,98.2,99.27,95.7,96.75,101.725,94.6,101.75,102.125,99.875,100.1,
2025-01-21T12:12:33.729275+01:00,101.65,98.2,99.24,95.675,96.725,101.725,94.625,101.75,102.125,99.875,100.1,
2025-01-21T12:24:53.222633+01:00,101.65,98.2,99.23,95.675,96.75,101.725,94.6,101.75,102.125,99.875,100.1,
2025-01-21T12:36:13.943770+01:00,101.65,98.2,99.21,95.675,96.73,101.725,94.6,101.75,102.125,99.875,100.1,
2025-01-21T12:49:41.784291+01:00,101.65,98.2,99.22,95.675,96.73,101.725,94.6,101.75,102.125,99.875,100.1,
2025-01-21T13:29:25.679152+01:00,101.65,98.225,99.25,95.7,96.76,101.725,94.65,101.75,102.125,99.9,100.125,
2025-01-21T13:59:18.584420+01:00,101.65,98.225,99.24,95.7,96.75,101.725,94.65,101.75,102.125,99.9,100.125,
2025-01-21T14:26:55.161318+01:00,101.65,98.225,99.25,95.7,96.76,101.725,94.65,101.75,102.125,99.9,100.125,
2025-01-21T14:38:44.412313+01:00,101.65,98.25,99.26,95.725,96.775,101.725,94.675,101.75,102.125,99.925,100.15,
2025-01-21T14:50:04.432743+01:00,101.65,98.25,99.29,95.725,96.8,101.725,94.675,101.75,102.125,99.925,100.15,
2025-01-21T15:14:03.981519+01:00,101.65,98.275,99.34,95.75,96.85,101.725,94.7,101.75,102.125,99.95,100.175,
2025-01-21T15:32:34.462065+01:00,101.65,98.25,99.3,95.75,96.81,101.725,94.7,101.75,102.125,99.925,100.15,
2025-01-21T15:49:43.095810+01:00,101.65,98.25,99.28,95.75,96.8,101.725,94.675,101.75,102.125,99.925,100.15,
2025-01-21T16:15:49.295220+01:00,101.65,98.225,99.26,95.725,96.775,101.725,94.675,101.75,102.125,99.9,100.125,
2025-01-21T16:38:27.768045+01:00,101.65,98.275,99.31,95.75,96.82,101.725,94.725,101.75,102.125,99.95,100.175,
2025-01-21T16:50:11.885241+01:00,101.65,98.3,99.34,95.8,96.88,101.725,94.775,101.75,102.125,99.975,100.2,
2025-01-21T17:18:29.935671+01:00,101.65,98.3,99.31,95.775,96.87,101.725,94.75,101.75,102.125,99.975,100.2,
2025-01-21T17:43:13.324261+01:00,101.65,98.3,99.3,95.775,96.825,101.725,94.75,101.75,102.125,99.975,100.2,
2025-01-21T17:52:51.828163+01:00,101.65,98.3,99.3,95.775,96.825,101.725,94.75,101.75,102.125,99.975,100.2,
2025-01-21T18:14:18.500104+01:00,101.65,98.3,99.3,95.775,96.825,101.725,94.75,101.75,102.125,99.975,100.2,
2025-01-21T18:31:18.920271+01:00,101.65,98.3,99.3,95.775,96.825,101.725,94.75,101.75,102.125,99.975,100.2,
2025-01-21T18:49:46.988274+01:00,101.65,98.3,99.3,95.775,96.825,101.725,94.75,101.75,102.125,99.975,100.2,
2025-01-22T08:14:09.515809+01:00,101.65,98.3,99.3,95.775,96.825,101.725,94.75,101.75,102.125,99.975,100.2,
2025-01-22T08:27:22.322656+01:00,101.65,98.3,99.3,95.775,96.825,101.725,94.75,101.75,102.125,99.975,100.2,
2025-01-22T08:37:46.025383+01:00,101.65,98.3,99.3,95.775,96.825,101.725,94.75,101.75,102.125,99.975,100.2,
2025-01-22T08:50:02.971201+01:00,101.65,98.3,99.3,95.775,96.825,101.725,94.75,101.75,102.125,99.975,100.2,
2025-01-22T09:19:46.347298+01:00,101.65,98.275,99.275,95.775,96.83,101.725,94.725,101.75,102.125,99.95,100.175,
2025-01-22T09:41:52.947080+01:00,101.65,98.325,99.325,95.825,96.9,101.725,94.775,101.75,102.125,100.0,100.225,
2025-01-22T09:51:15.537306+01:00,101.65,98.375,99.375,95.85,96.94,101.725,94.775,101.75,102.125,100.05,100.275,
2025-01-22T10:15:57.982431+01:00,101.65,98.3,99.3,95.82,96.94,101.725,94.725,101.75,102.125,99.975,100.2,
2025-01-22T10:37:14.937776+01:00,101.65,98.375,99.375,95.85,96.96,101.725,94.725,101.75,102.125,100.05,100.275,
2025-01-22T10:50:04.939216+01:00,101.65,98.375,99.375,95.85,96.96,101.725,94.85,101.75,102.125,100.05,100.275,
2025-01-22T11:14:15.373557+01:00,101.65,98.375,99.375,95.85,96.93,101.725,94.85,101.75,102.125,100.05,100.275,
2025-01-22T11:33:05.505028+01:00,101.65,98.3,99.3,95.825,96.88,101.725,94.825,101.75,102.125,99.975,100.2,
2025-01-22T11:50:06.291150+01:00,101.65,98.275,99.275,95.8,96.87,101.725,94.8,101.75,102.125,99.95,100.175,
2025-01-22T12:12:42.032904+01:00,101.65,98.275,99.275,95.8,96.87,101.725,94.8,101.75,102.125,99.95,100.175,
2025-01-22T12:24:45.234288+01:00,101.65,98.3,99.3,95.825,96.88,101.725,94.825,101.75,102.125,99.975,100.2,
2025-01-22T12:36:18.537273+01:00,101.65,98.275,99.275,95.8,96.87,101.725,94.8,101.75,102.125,99.95,100.175,
2025-01-22T12:49:44.169962+01:00,101.65,98.275,99.275,95.8,96.87,101.725,94.8,101.75,102.125,99.95,100.175,
2025-01-22T13:29:15.253643+01:00,101.65,98.275,99.34,95.8,96.9,101.725,94.8,101.75,102.125,99.95,100.175,
2025-01-22T13:59:46.556970+01:00,101.65,98.275,99.35,95.825,96.91,101.725,94.825,101.75,102.125,99.95,100.175,
2025-01-22T14:27:18.518817+01:00,101.65,98.275,99.31,95.8,96.92,101.725,94.825,101.75,102.125,99.95,100.175,
2025-01-22T14:38:59.464273+01:00,101.65,98.275,99.3,95.8,96.91,101.725,94.825,101.75,102.125,99.95,100.175,
2025-01-22T14:50:06.259599+01:00,101.65,98.275,99.3,95.825,96.91,101.725,94.85,101.75,102.125,99.95,100.175,
2025-01-22T15:14:14.418430+01:00,101.65,98.25,99.26,95.8,96.9,101.725,94.85,101.75,102.125,99.925,100.15,
2025-01-22T15:32:27.971496+01:00,101.65,98.225,99.24,95.775,96.88,101.725,94.825,101.75,102.125,99.9,100.125,
2025-01-22T15:49:47.742731+01:00,101.65,98.2,99.2,95.75,96.83,101.725,94.8,101.75,102.125,99.875,100.1,
2025-01-22T16:15:33.652677+01:00,101.65,98.225,99.225,95.775,96.825,101.725,94.825,101.75,102.125,99.9,100.125,
2025-01-22T16:31:43.159882+01:00,101.65,98.2,99.2,95.75,96.8,101.725,94.8,101.75,102.125,99.875,100.1,
2025-01-22T16:49:56.555392+01:00,101.65,98.2,99.2,95.75,96.8,101.725,94.8,101.75,102.125,99.875,100.1,
2025-01-22T17:18:52.957807+01:00,101.65,98.175,99.175,95.725,96.775,101.725,94.775,101.75,102.125,99.85,100.075,
2025-01-22T17:42:12.605817+01:00,101.65,98.175,99.175,95.725,96.775,101.725,94.775,101.75,102.125,99.85,100.075,
2025-01-22T17:51:49.383455+01:00,101.65,98.175,99.175,95.725,96.775,101.725,94.775,101.75,102.125,99.85,100.075,
2025-01-22T18:14:08.955048+01:00,101.65,98.175,99.175,95.725,96.775,101.725,94.775,101.75,102.125,99.85,100.075,
2025-01-22T18:31:02.406819+01:00,101.65,98.175,99.175,95.725,96.775,101.725,94.775,101.75,102.125,99.85,100.075,
2025-01-22T18:50:02.878602+01:00,101.65,98.175,99.175,95.725,96.775,101.725,94.775,101.75,102.125,99.85,100.075,
2025-01-23T08:14:08.088371+01:00,101.65,98.175,99.175,95.725,96.775,101.725,94.775,101.75,102.125,99.85,100.075,
2025-01-23T08:29:16.509618+01:00,101.65,98.175,99.175,95.725,96.775,101.725,94.775,101.75,102.125,99.85,100.075,
2025-01-23T08:38:53.125368+01:00,101.65,98.175,99.175,95.725,96.775,101.725,94.775,101.75,102.125,99.85,100.075,
2025-01-23T08:49:58.423959+01:00,101.65,98.175,99.175,95.725,96.775,101.725,94.775,101.75,102.125,99.85,100.075,
2025-01-23T09:19:22.830599+01:00,101.65,98.175,99.19,95.75,96.83,101.725,94.8,101.75,102.125,99.85,100.075,
2025-01-23T09:29:18.158954+01:00,101.65,98.175,99.19,95.75,96.83,101.725,94.8,101.75,102.125,99.85,100.075,
2025-01-23T09:40:59.295080+01:00,101.65,98.175,99.22,95.75,96.86,101.725,94.8,101.75,102.125,99.85,100.075,
2025-01-23T09:50:16.616664+01:00,101.65,98.175,99.22,95.75,96.86,101.725,94.8,101.75,102.125,99.85,100.075,
2025-01-23T10:15:59.771309+01:00,101.65,98.1,99.15,95.675,96.74,101.725,94.775,101.75,102.125,99.775,100.0,
2025-01-23T10:38:04.141028+01:00,101.65,98.1,99.13,95.7,96.75,101.725,94.75,101.75,102.125,99.775,100.0,
2025-01-23T10:50:11.045894+01:00,101.65,98.075,99.12,95.675,96.725,101.725,94.75,101.75,102.125,99.75,99.975,
2025-01-23T11:16:16.423030+01:00,101.65,98.1,99.1,95.7,96.75,101.725,94.775,101.75,102.125,99.775,100.0,
2025-01-23T11:41:12.402228+01:00,101.65,98.05,99.05,95.65,96.7,101.725,94.725,101.75,102.125,99.725,99.95,
2025-01-23T11:50:10.979178+01:00,101.65,98.0,99.01,95.625,96.675,101.725,94.7,101.75,102.125,99.675,99.9,
2025-01-23T12:12:38.591899+01:00,101.65,98.0,99.05,95.625,96.675,101.725,94.7,101.75,102.125,99.675,99.9,
2025-01-23T12:24:51.543292+01:00,101.65,98.0,99.04,95.63,96.675,101.725,94.7,101.75,102.125,99.675,99.9,
2025-01-23T12:36:18.204574+01:00,101.65,98.0,99.03,95.63,96.675,101.725,94.7,101.75,102.125,99.675,99.9,
2025-01-23T12:49:51.603637+01:00,101.65,98.025,99.05,95.65,96.7,101.725,94.725,101.75,102.125,99.7,99.925,
2025-01-23T13:29:31.546860+01:00,101.65,98.0,99.0,95.63,96.675,101.725,94.7,101.75,102.125,99.675,99.9,
2025-01-23T13:59:31.185913+01:00,101.65,98.0,99.0,95.63,96.675,101.725,94.675,101.75,102.125,99.675,100.0,
2025-01-23T14:26:48.517135+01:00,101.65,98.0,99.0,95.63,96.675,101.725,94.675,101.75,102.125,99.675,100.0,
2025-01-23T14:38:42.953585+01:00,101.65,98.0,99.0,95.63,96.675,101.725,94.675,101.75,102.125,99.675,100.0,
2025-01-23T14:50:02.663631+01:00,101.65,98.0,99.0,95.63,96.675,101.725,94.675,101.75,102.125,99.675,100.0,
2025-01-23T15:13:54.330809+01:00,101.65,98.0,99.0,95.63,96.675,101.725,94.675,101.75,102.125,99.675,100.0,
2025-01-23T15:32:19.473637+01:00,101.65,97.875,98.89,95.63,96.475,101.725,94.575,101.75,102.125,99.55,99.875,
2025-01-23T15:50:10.786595+01:00,101.65,97.9,98.92,95.63,96.5,101.725,94.6,101.75,102.125,99.575,99.9,
2025-01-23T16:15:45.965426+01:00,101.65,97.975,98.975,95.63,96.575,101.725,94.675,101.75,102.125,99.65,99.975,
2025-01-23T16:38:05.196007+01:00,101.65,97.925,98.925,95.63,96.525,101.725,94.625,101.75,102.125,99.6,99.925,
2025-01-23T16:49:56.392826+01:00,101.65,97.95,98.95,95.63,96.55,101.725,94.65,101.75,102.125,99.625,99.95,
2025-01-23T17:18:36.680376+01:00,101.65,97.925,98.925,95.63,96.525,101.725,94.6,101.75,102.125,99.6,99.925,
2025-01-23T17:43:06.388110+01:00,101.65,97.925,98.925,95.63,96.525,101.725,94.6,101.75,102.125,99.6,99.925,
2025-01-23T17:52:37.079377+01:00,101.65,97.925,98.925,95.63,96.525,101.725,94.6,101.75,102.125,99.6,99.925,
2025-01-23T18:13:47.961021+01:00,101.65,97.925,98.925,95.63,96.525,101.725,94.6,101.75,102.125,99.6,99.925,
2025-01-23T18:30:27.433494+01:00,101.65,97.925,98.925,95.475,96.525,101.725,94.6,101.75,102.125,99.6,99.925,
2025-01-23T18:40:37.189941+01:00,101.65,97.925,98.925,95.475,96.525,101.725,94.6,101.75,102.125,99.6,99.925,
2025-01-23T18:49:55.627664+01:00,101.65,97.925,98.925,95.475,96.525,101.725,94.6,101.75,102.125,99.6,99.925,
2025-01-24T08:13:56.124942+01:00,101.65,97.925,98.925,95.475,96.525,101.725,94.6,101.75,102.125,99.6,99.925,
2025-01-24T08:27:02.348266+01:00,101.65,97.925,98.925,95.475,96.525,101.725,94.6,101.75,102.125,99.6,99.925,
2025-01-24T08:37:11.218668+01:00,101.65,97.925,98.925,95.475,96.525,101.725,94.6,101.75,102.125,99.6,99.925,
2025-01-24T08:50:04.303812+01:00,101.65,97.925,98.925,95.475,96.525,101.725,94.6,101.75,102.125,99.6,99.925,
2025-01-24T09:19:18.164297+01:00,101.65,97.925,98.98,95.525,96.575,101.725,94.7,101.75,102.125,99.625,99.95,
2025-01-24T09:40:22.741773+01:00,101.65,97.925,98.94,95.5,96.55,101.725,94.675,101.75,102.125,99.6,99.975,
2025-01-24T09:50:01.048977+01:00,101.65,97.825,98.825,95.63,96.45,101.725,94.55,101.75,102.125,99.5,99.875,
2025-01-24T10:15:53.396469+01:00,101.65,97.825,98.85,95.6,96.45,101.725,94.525,101.75,102.125,99.5,99.875,
2025-01-24T10:36:27.796625+01:00,101.65,97.825,98.84,95.6,96.45,101.725,94.525,101.75,102.125,99.5,99.875,
2025-01-24T10:50:01.419957+01:00,101.65,97.75,98.79,95.6,96.375,101.725,94.45,101.75,102.125,99.425,99.8,
2025-01-24T11:16:04.370292+01:00,101.65,97.775,98.78,95.6,96.4,101.725,94.475,101.75,102.125,99.45,99.875,
2025-01-24T11:39:50.113200+01:00,101.65,97.8,98.83,95.6,96.425,101.725,94.5,101.75,102.125,99.475,99.9,
2025-01-24T11:50:11.546347+01:00,101.65,97.825,98.86,95.6,96.45,101.725,94.525,101.75,102.125,99.5,99.925,
2025-01-24T12:12:45.675404+01:00,101.65,97.825,98.85,95.6,96.45,101.725,94.525,101.75,102.125,99.5,99.925,
2025-01-24T12:24:56.809001+01:00,101.65,97.8,98.8,95.6,96.425,101.725,94.5,101.75,102.125,99.475,99.9,
2025-01-24T12:36:09.740627+01:00,101.65,97.775,98.775,95.6,96.425,101.725,94.5,101.75,102.125,99.45,99.875,
2025-01-24T12:50:06.395385+01:00,101.65,97.75,98.75,95.6,96.4,101.725,94.475,101.75,102.125,99.425,99.85,
2025-01-24T13:28:30.295415+01:00,101.65,97.75,98.75,95.55,96.4,101.725,94.475,101.75,102.125,99.425,99.85,
2025-01-24T13:57:47.069533+01:00,101.65,97.725,98.725,95.55,96.225,101.725,94.4,101.75,102.125,99.4,99.825,
2025-01-24T14:22:46.038761+01:00,101.65,97.675,98.675,95.2,96.175,101.725,94.4,101.75,102.125,99.35,99.775,
2025-01-24T14:37:20.492088+01:00,101.65,97.675,98.675,95.2,96.175,101.725,94.425,101.75,102.125,99.35,99.775,
2025-01-24T14:49:45.227607+01:00,101.65,97.525,98.6,95.175,96.15,101.725,94.375,101.75,102.125,99.25,99.675,
2025-01-24T15:13:42.489667+01:00,101.65,97.6,98.62,95.2,96.175,101.725,94.4,101.75,102.125,99.325,99.85,
2025-01-24T15:31:22.620225+01:00,101.65,97.5,98.5,95.125,96.1,101.725,94.35,101.75,102.125,99.225,99.75,
2025-01-24T15:50:04.058396+01:00,101.65,97.5,98.5,95.125,96.1,101.725,94.325,101.75,102.125,99.225,99.75,
2025-01-24T16:15:18.855314+01:00,101.65,97.575,98.575,95.2,96.175,101.725,94.425,101.75,102.125,99.3,99.875,
2025-01-24T16:30:34.841630+01:00,101.65,97.575,98.575,95.2,96.175,101.725,94.4,101.75,102.125,99.3,99.875,
2025-01-24T16:40:54.251948+01:00,101.65,97.575,98.575,95.2,96.175,101.725,94.4,101.75,102.125,99.3,99.875,
2025-01-24T16:50:24.668591+01:00,101.65,97.575,98.575,95.2,96.175,101.725,94.4,101.75,102.125,99.3,99.875,
2025-01-24T17:18:04.694345+01:00,101.65,97.6,98.6,95.225,96.2,101.725,94.45,101.75,102.125,99.325,99.9,
2025-01-24T17:41:55.223885+01:00,101.65,97.6,98.6,95.225,96.2,101.725,94.45,101.75,102.125,99.325,99.9,
2025-01-24T17:51:00.489820+01:00,101.65,97.6,98.6,95.225,96.2,101.725,94.45,101.75,102.125,99.325,99.9,
2025-01-24T18:12:54.681050+01:00,101.65,97.6,98.6,95.225,96.2,101.725,94.45,101.75,102.125,99.325,99.9,
2025-01-24T18:29:06.236568+01:00,101.65,97.6,98.6,95.225,96.2,101.725,94.45,101.75,102.125,99.325,99.9,
2025-01-24T18:39:09.326366+01:00,101.65,97.6,98.6,95.225,96.2,101.725,94.45,101.75,102.125,99.325,99.9,
2025-01-24T18:50:00.470563+01:00,101.65,97.6,98.6,95.225,96.2,101.725,94.45,101.75,102.125,99.325,99.9,
2025-01-24T19:09:03.460755+01:00,101.65,97.6,98.6,95.225,96.2,101.725,94.45,101.75,102.125,99.325,99.9,
2025-01-24T19:12:27.715392+01:00,101.65,97.6,98.6,95.225,96.2,101.725,94.45,101.75,102.125,99.325,99.9,
2025-01-27T08:42:36.758816+01:00,101.65,97.6,98.6,95.439,96.2,101.725,94.45,101.75,102.125,99.325,99.9,
2025-01-27T08:49:46.450607+01:00,101.65,97.6,98.6,95.439,96.2,101.725,94.45,101.75,102.125,99.325,99.9,
2025-01-27T09:20:15.832995+01:00,101.65,97.775,98.775,95.4,96.375,101.725,94.625,101.75,102.125,99.5,100.075,
2025-01-27T09:41:46.165395+01:00,101.65,97.75,98.78,95.375,96.35,101.725,94.575,101.75,102.125,99.475,100.05,
2025-01-27T09:51:01.282801+01:00,101.65,97.75,98.79,95.375,96.35,101.725,94.575,101.75,102.125,99.475,100.05,
2025-01-27T10:16:58.863980+01:00,101.65,97.875,98.875,95.475,96.45,101.725,94.625,101.75,102.125,99.6,100.175,
2025-01-27T10:37:07.909562+01:00,101.65,97.825,98.825,95.425,96.4,101.725,94.575,101.75,102.125,99.55,100.125,
2025-01-27T10:50:03.808973+01:00,101.65,97.8,98.81,95.4,96.375,101.725,94.55,101.75,102.125,99.525,100.1,
2025-01-27T11:16:25.885655+01:00,101.65,97.8,98.8,95.375,96.35,101.725,94.55,101.75,102.125,99.525,100.1,
2025-01-27T11:40:27.470908+01:00,101.65,97.825,98.825,95.425,96.4,101.725,94.55,101.75,102.125,99.55,100.125,
2025-01-27T11:49:56.557885+01:00,101.65,97.85,98.85,95.425,96.4,101.725,94.575,101.75,102.125,99.575,100.15,
2025-01-27T12:12:54.545946+01:00,101.65,97.875,98.875,95.475,96.45,101.725,94.6,101.75,102.125,99.6,100.175,
2025-01-27T12:25:06.299472+01:00,101.65,97.9,98.9,95.475,96.45,101.725,94.625,101.75,102.125,99.625,100.2,
2025-01-27T12:36:28.837637+01:00,101.65,97.875,98.875,95.475,96.45,101.725,94.6,101.775,102.15,99.6,100.175,
2025-01-27T12:49:59.825541+01:00,101.65,97.875,98.875,95.45,96.425,101.725,94.6,101.775,102.15,99.6,100.175,
2025-01-27T13:29:28.085362+01:00,101.65,97.85,98.88,95.475,96.45,101.725,94.575,101.775,102.15,99.575,100.075,
2025-01-27T13:59:21.702094+01:00,101.65,97.825,98.84,95.45,96.425,101.725,94.55,101.775,102.15,99.55,100.05,
2025-01-27T14:26:57.255734+01:00,101.65,97.775,98.78,95.375,96.35,101.725,94.5,101.775,102.15,99.5,100.0,
2025-01-27T14:39:07.015100+01:00,101.65,97.75,98.76,95.375,96.35,101.725,94.5,101.775,102.15,99.475,99.975,
2025-01-27T14:49:49.303305+01:00,101.65,97.75,98.78,95.35,96.325,101.725,94.525,101.775,102.15,99.475,99.975,
2025-01-27T15:14:07.682800+01:00,101.65,97.75,98.78,95.35,96.325,101.725,94.525,101.775,102.15,99.475,99.975,
2025-01-27T15:32:28.569740+01:00,101.65,97.725,98.77,95.35,96.325,101.725,94.475,101.775,102.15,99.45,99.95,
2025-01-27T15:50:13.796398+01:00,101.65,97.725,98.77,95.325,96.31,101.725,94.475,101.775,102.15,99.45,99.95,
2025-01-27T16:14:11.346596+01:00,101.65,97.675,98.71,95.3,96.275,101.725,94.425,101.775,102.15,99.4,99.9,
2025-01-27T16:26:45.711213+01:00,101.65,97.7,98.72,95.3,96.275,101.725,94.45,101.775,102.15,99.425,99.925,
2025-01-27T16:36:10.192186+01:00,101.65,97.675,98.71,95.275,96.25,101.725,94.425,101.775,102.15,99.4,99.9,
2025-01-27T16:49:56.443829+01:00,101.65,97.675,98.69,95.275,96.25,101.725,94.425,101.775,102.15,99.4,99.9,
2025-01-27T17:19:02.685280+01:00,101.65,97.675,98.675,95.275,96.25,101.725,94.425,101.775,102.15,99.4,99.9,
2025-01-27T17:42:07.255973+01:00,101.65,97.675,98.675,95.275,96.25,101.725,94.425,101.775,102.15,99.4,99.9,
2025-01-27T17:51:04.726489+01:00,101.65,97.675,98.675,95.275,96.25,101.725,94.425,101.775,102.15,99.4,99.9,
2025-01-27T18:13:10.736787+01:00,101.65,97.675,98.675,95.275,96.25,101.725,94.425,101.775,102.15,99.4,99.9,
2025-01-27T18:29:33.242810+01:00,101.65,97.675,98.675,95.275,96.25,101.725,94.425,101.775,102.15,99.4,99.9,
2025-01-27T18:39:55.033120+01:00,101.65,97.675,98.675,95.275,96.25,101.725,94.425,101.775,102.15,99.4,99.9,
2025-01-27T18:50:01.008712+01:00,101.65,97.675,98.675,95.275,96.25,101.725,94.425,101.775,102.15,99.4,99.9,
2025-01-28T08:13:55.178247+01:00,101.65,97.675,98.675,95.275,96.25,101.725,94.425,101.775,102.15,99.4,99.9,
2025-01-28T08:26:52.511470+01:00,101.65,97.675,98.675,95.275,96.25,101.725,94.425,101.775,102.15,99.4,99.9,
2025-01-28T08:36:34.529180+01:00,101.65,97.675,98.675,95.275,96.25,101.725,94.425,101.775,102.15,99.4,99.9,
2025-01-28T08:49:58.168963+01:00,101.65,97.675,98.675,95.275,96.25,101.725,94.425,101.775,102.15,99.4,99.9,
2025-01-28T09:19:25.201561+01:00,101.65,97.625,98.71,95.25,96.25,101.725,94.4,101.775,102.15,99.35,99.85,
2025-01-28T09:40:53.153661+01:00,101.65,97.675,98.76,95.3,96.3,101.725,94.45,101.775,102.15,99.4,99.9,
2025-01-28T09:50:15.432322+01:00,101.65,97.675,98.74,95.3,96.28,101.725,94.425,101.775,102.15,99.4,99.9,
2025-01-28T10:15:51.417960+01:00,101.65,97.65,98.72,95.275,96.25,101.725,94.4,101.775,102.15,99.375,99.875,
2025-01-28T10:36:48.104722+01:00,101.65,97.625,98.69,95.25,96.225,101.725,94.225,101.775,102.15,99.35,99.85,
2025-01-28T10:49:59.193478+01:00,101.65,97.625,98.69,95.25,96.225,101.725,94.225,101.775,102.15,99.35,99.85,
2025-01-28T11:15:39.337280+01:00,101.65,97.625,98.7,95.25,96.225,101.725,94.225,101.775,102.15,99.35,99.85,
2025-01-28T11:39:29.578789+01:00,101.65,97.65,98.72,95.275,96.25,101.725,94.25,101.775,102.15,99.375,99.875,
2025-01-28T11:50:08.719995+01:00,101.65,97.625,98.7,95.25,96.225,101.725,94.25,101.775,102.15,99.35,99.85,
2025-01-28T12:12:27.667837+01:00,101.65,97.6,98.66,95.25,96.225,101.725,94.225,101.775,102.15,99.3,99.825,
2025-01-28T12:24:19.286320+01:00,101.65,97.6,98.68,95.25,96.225,101.725,94.225,101.775,102.15,99.3,99.825,
2025-01-28T12:36:22.684267+01:00,101.65,97.6,98.67,95.25,96.225,101.725,94.225,101.775,102.15,99.3,99.825,
2025-01-28T12:50:01.789398+01:00,101.65,97.6,98.67,95.25,96.225,101.725,94.225,101.775,102.15,99.3,99.825,
2025-01-28T13:28:45.509048+01:00,101.65,97.6,98.67,95.25,96.225,101.725,94.225,101.775,102.15,99.3,99.825,
2025-01-28T13:58:33.097285+01:00,101.65,97.6,98.65,95.175,96.15,101.725,94.2,101.775,102.15,99.3,99.85,
2025-01-28T14:24:28.906493+01:00,101.65,97.575,98.58,95.15,96.125,101.725,94.175,101.775,102.15,99.275,99.825,
2025-01-28T14:37:37.573223+01:00,101.65,97.6,98.6,95.175,96.15,101.725,94.2,101.775,102.15,99.3,99.85,
2025-01-28T14:49:56.511832+01:00,101.65,97.55,98.6,95.15,96.125,101.725,94.2,101.775,102.15,99.25,99.8,
2025-01-28T15:14:04.778292+01:00,101.65,97.55,98.57,95.15,96.125,101.725,94.175,101.775,102.15,99.25,99.8,
2025-01-28T15:32:07.289110+01:00,101.65,97.475,98.54,95.05,96.05,101.725,94.125,101.775,102.15,99.175,99.725,
2025-01-28T15:50:06.857114+01:00,101.65,97.525,98.58,95.1,96.09,101.725,94.175,101.775,102.15,99.225,99.775,
