timestamp,"5,00% NORDEA KREDIT SDRO IO30 2056","4,00% NORDEA KREDIT SDRO IO30 2056","4,00% NORDEA KREDIT SDRO IO 2056","3,50% NORDEA KREDIT SDRO IO 2056","3,50% NORDEA KREDIT SDRO ANN SDRO 2056","5,00% NORDEA KREDIT SDRO 2046","3,00% NORDEA KREDIT SDRO 2046","5,00% NORDEA KREDIT SDRO IO 2056","5,00% NORDEA KREDIT SDRO 2056","4,00% NORDEA KREDIT SDRO 2056","4,00% NORDEA KREDIT SDRO 2046","3,5 NDA 2056"
2025-08-15T13:54:00.335624+02:00,103.225,97.275,98.7,95.0,,103.05,94.75,103.25,103.76,99.49,100.775,96.1
2025-08-15T14:52:15.531886+02:00,103.225,97.275,98.7,95.0,,103.05,94.75,103.25,103.76,99.48,100.775,96.1
2025-08-15T15:35:10.513352+02:00,103.225,97.225,98.7,94.925,,103.05,94.675,103.25,103.76,99.4,100.725,96.025
2025-08-15T15:54:53.911204+02:00,103.225,97.2,98.7,94.9,,103.05,94.675,103.25,103.76,99.39,100.7,96.0
2025-08-15T16:25:32.855581+02:00,103.225,97.2,98.7,94.9,,103.05,94.65,103.25,103.76,99.39,100.7,96.0
2025-08-15T16:46:52.940372+02:00,103.225,97.225,98.7,94.925,,103.05,94.675,103.25,103.675,99.4,100.725,96.025
2025-08-15T17:26:40.617960+02:00,103.225,97.2,98.7,94.9,,103.05,94.65,103.25,103.675,99.375,100.7,96.0
2025-08-15T17:44:43.417622+02:00,103.225,97.2,98.7,94.9,,103.05,94.65,103.25,103.675,99.375,100.7,96.0
2025-08-15T17:57:45.365452+02:00,103.225,97.2,98.7,94.9,,103.05,94.65,103.25,103.675,99.375,100.7,96.0
2025-08-15T18:34:45.957747+02:00,103.225,97.2,98.6,94.9,,103.05,94.65,103.25,103.675,99.375,100.7,96.0
2025-08-15T18:57:32.054524+02:00,103.225,97.2,98.6,94.9,,103.05,94.65,103.25,103.675,99.375,100.7,96.0
2025-08-18T08:41:52.456346+02:00,103.225,97.2,98.6,95.5,,103.05,94.65,103.25,103.675,99.375,100.7,96.0
2025-08-18T09:02:04.312129+02:00,103.225,97.225,98.7,94.925,,103.05,94.675,103.25,103.675,99.4,100.725,96.025
2025-08-18T09:35:40.571584+02:00,103.225,97.275,98.7,94.975,,103.05,94.725,103.25,103.76,99.49,100.775,96.075
2025-08-18T09:53:31.750691+02:00,103.225,97.275,98.7,94.975,,103.05,94.725,103.25,103.76,99.48,100.775,96.075
2025-08-18T10:36:44.506138+02:00,103.225,97.325,98.76,95.05,,103.05,94.775,103.25,103.76,99.56,100.825,96.15
2025-08-18T11:00:19.757681+02:00,103.225,97.325,98.75,95.025,,103.05,94.775,103.25,103.76,99.55,100.825,96.125
2025-08-18T11:36:10.348856+02:00,103.225,97.3,98.73,95.0,,103.05,94.75,103.25,103.76,99.53,100.8,96.1
2025-08-18T11:55:29.099278+02:00,103.225,97.275,98.72,95.0,,103.05,94.75,103.25,103.76,99.52,100.775,96.1
2025-08-18T12:30:23.835404+02:00,103.225,97.3,98.74,95.025,,103.05,94.75,103.25,103.76,99.54,100.8,96.125
2025-08-18T12:51:51.501210+02:00,103.225,97.3,98.73,95.0,,103.05,94.75,103.25,103.76,99.53,100.8,96.1
2025-08-18T13:23:37.277799+02:00,103.225,97.325,98.725,95.0,,103.05,94.75,103.25,103.76,99.52,100.775,96.1
2025-08-18T13:43:22.249062+02:00,103.225,97.35,98.75,95.0,,103.05,94.75,103.25,103.76,99.53,100.8,96.1
2025-08-18T13:56:15.509538+02:00,103.225,97.325,98.725,95.0,,103.05,94.75,103.25,103.76,99.52,100.775,96.1
2025-08-18T14:59:28.026820+02:00,103.225,97.35,98.75,95.025,,103.05,94.75,103.25,103.76,99.51,100.8,96.125
2025-08-18T15:44:03.193302+02:00,103.225,97.325,98.725,94.975,,103.05,94.725,103.25,103.76,99.48,100.775,96.075
2025-08-18T16:00:03.883874+02:00,103.225,97.35,98.75,95.0,,103.05,94.725,103.25,103.76,99.51,100.8,96.1
2025-08-18T16:33:21.837291+02:00,103.225,97.325,98.725,94.975,,103.05,94.7,103.25,103.76,99.49,100.775,96.075
2025-08-18T16:56:29.205561+02:00,103.225,97.3,98.7,94.95,,103.05,94.675,103.25,103.76,99.46,100.75,96.05
2025-08-18T17:31:33.543517+02:00,103.225,97.325,98.725,94.95,,103.05,94.7,103.25,103.675,99.45,100.775,96.05
2025-08-18T17:54:58.396870+02:00,103.225,97.325,98.725,94.95,,103.05,94.7,103.25,103.675,99.45,100.775,96.05
2025-08-18T18:34:06.166913+02:00,103.49,97.325,98.725,94.95,,103.05,94.7,103.25,103.675,99.45,100.775,96.05
2025-08-18T18:59:50.268384+02:00,103.225,97.325,98.725,94.95,,103.05,94.7,103.25,103.675,99.45,100.775,96.05
2025-08-19T08:37:51.098424+02:00,103.225,97.325,98.725,94.95,,103.05,94.7,103.25,103.675,99.45,100.775,96.05
2025-08-19T08:57:43.622728+02:00,103.225,97.325,98.725,94.95,,103.05,94.7,103.25,103.675,99.45,100.775,96.05
2025-08-19T16:25:26.924244+02:00,103.49,97.45,98.88,95.05,,102.4,94.85,103.25,103.76,99.68,100.9,96.15
2025-08-19T16:46:33.284061+02:00,103.49,97.45,98.9,95.075,,102.4,94.875,103.25,103.76,99.7,100.9,96.175
2025-08-19T17:27:05.902445+02:00,103.49,97.475,98.875,95.125,,102.4,94.85,103.25,103.675,99.6,100.925,96.225
2025-08-19T17:44:46.804838+02:00,103.49,97.475,98.875,95.125,,102.4,94.85,103.25,103.675,99.6,100.925,96.225
2025-08-19T17:57:43.589321+02:00,103.49,97.475,98.875,95.125,,102.4,94.85,103.25,103.675,99.6,100.925,96.225
2025-08-19T18:34:44.496246+02:00,102.925,97.475,98.875,95.125,,102.4,94.85,103.25,103.675,99.6,100.925,96.225
2025-08-19T18:56:34.527193+02:00,102.925,97.475,98.875,95.125,,102.4,94.85,103.25,103.675,99.6,100.925,96.225
2025-08-20T08:37:53.785194+02:00,102.925,97.475,98.875,95.125,,102.4,94.85,103.25,103.675,99.6,100.925,96.225
2025-08-20T08:58:32.373568+02:00,102.925,97.475,98.875,95.125,,102.4,94.85,103.25,103.675,99.6,100.925,96.225
2025-08-20T09:27:36.319966+02:00,103.42,97.5,98.93,95.125,,102.4,94.925,103.25,103.76,99.73,100.95,96.225
2025-08-20T09:43:55.521618+02:00,103.42,97.5,98.92,95.1,,102.4,94.9,103.25,103.76,99.72,100.95,96.2
2025-08-20T09:56:46.780813+02:00,103.42,97.5,98.9,95.1,,102.4,94.9,103.25,103.675,99.625,100.95,96.2
2025-08-20T10:35:04.548338+02:00,103.42,97.525,98.925,95.1,,103.05,94.9,103.25,103.675,99.65,100.975,96.2
2025-08-20T10:56:24.406816+02:00,103.42,97.525,98.925,95.125,,103.05,94.9,103.25,103.675,99.65,100.975,96.225
2025-08-20T11:29:03.125641+02:00,103.42,97.6,99.0,95.2,,103.05,94.925,103.25,103.76,99.78,101.05,96.3
2025-08-20T11:46:01.447807+02:00,103.42,97.575,98.99,95.175,,103.05,94.9,103.25,103.76,99.77,101.025,96.275
2025-08-20T12:27:07.755122+02:00,103.42,97.6,99.01,95.2,,103.05,94.925,103.25,103.76,99.79,101.05,96.3
2025-08-20T12:46:39.777196+02:00,103.42,97.625,99.025,95.2,,103.05,94.925,103.25,103.76,99.8,101.075,96.3
2025-08-20T13:20:58.708585+02:00,103.42,97.625,99.025,95.25,,103.05,94.925,103.25,103.76,99.8,101.075,96.35
2025-08-20T13:40:56.105309+02:00,103.42,97.6,99.0,95.225,,103.05,94.9,103.25,103.76,99.78,101.05,96.325
2025-08-20T13:53:42.657368+02:00,103.42,97.6,99.0,95.225,,103.05,94.9,103.25,103.76,99.78,101.05,96.325
2025-08-20T14:52:33.533561+02:00,103.42,97.625,99.025,95.225,,103.05,94.925,103.25,103.76,99.79,101.075,96.325
2025-08-20T15:34:53.711302+02:00,103.42,97.75,99.05,95.225,,103.05,94.925,103.25,103.76,99.8,101.1,96.325
2025-08-20T15:55:07.029875+02:00,103.42,97.75,99.05,95.25,,103.05,94.925,103.25,103.76,99.81,101.1,96.35
2025-08-20T16:26:15.286381+02:00,103.42,97.775,99.08,95.275,,103.05,94.975,103.25,103.76,99.86,101.125,96.375
2025-08-20T16:47:07.958001+02:00,103.42,97.8,99.1,95.3,,103.05,94.975,103.25,103.76,99.87,101.15,96.4
2025-08-20T17:27:40.333497+02:00,103.42,97.8,99.1,95.325,,103.05,95.0,103.25,103.675,99.825,101.15,96.425
2025-08-20T17:44:57.861415+02:00,103.42,97.8,99.1,95.325,,103.05,95.0,103.25,103.675,99.825,101.15,96.425
2025-08-20T17:57:57.544978+02:00,103.42,97.8,99.1,95.325,,103.05,95.0,103.25,103.675,99.825,101.15,96.425
2025-08-20T18:33:06.795235+02:00,103.225,97.8,99.1,95.325,,103.05,95.0,103.25,103.675,99.825,101.15,96.425
2025-08-20T18:55:55.750958+02:00,103.225,97.8,99.1,95.325,,103.05,95.0,103.25,103.675,99.825,101.15,96.425
2025-08-21T08:47:38.417071+02:00,103.225,97.8,99.1,95.325,,103.05,95.0,103.25,103.675,99.825,101.15,96.425
2025-08-21T09:26:09.766223+02:00,103.42,97.8,99.1,95.325,,103.05,95.0,103.25,103.76,99.87,101.15,96.425
2025-08-21T09:42:18.114679+02:00,103.42,97.725,99.04,95.225,,103.05,94.925,103.25,103.76,99.82,101.075,96.325
2025-08-21T09:54:45.415045+02:00,103.42,97.725,99.025,95.225,,103.05,94.9,103.25,103.76,99.8,101.075,96.325
2025-08-21T10:32:36.571734+02:00,103.42,97.775,99.075,95.3,,103.05,94.95,103.25,103.76,99.83,101.125,96.4
2025-08-21T10:57:01.412885+02:00,103.42,97.75,99.05,95.275,,103.05,94.925,103.25,103.76,99.8,101.1,96.375
2025-08-21T11:29:35.167216+02:00,103.42,97.7,99.01,95.25,,103.05,94.925,103.25,103.76,99.79,101.05,96.35
2025-08-21T11:46:09.498555+02:00,103.42,97.7,99.0,95.225,,103.05,94.9,103.25,103.76,99.77,101.05,96.325
2025-08-21T12:27:01.338753+02:00,103.42,97.675,98.99,95.225,,103.05,94.9,103.25,103.76,99.77,101.025,96.325
2025-08-21T12:46:38.210604+02:00,103.42,97.65,98.95,95.175,,103.05,94.85,103.25,103.76,99.73,101.0,96.275
2025-08-21T13:21:13.125766+02:00,103.42,97.65,98.97,95.2,,103.05,94.925,103.25,103.76,99.75,101.0,96.3
2025-08-21T13:40:48.170063+02:00,103.42,97.65,98.96,95.175,,103.05,94.925,103.25,103.76,99.74,101.0,96.275
2025-08-21T13:53:53.035332+02:00,103.42,97.6,98.9,95.125,,103.05,94.875,103.25,103.76,99.69,100.95,96.225
2025-08-21T14:51:58.047779+02:00,103.42,97.625,98.925,95.15,,103.05,94.875,103.25,103.76,99.7,100.975,96.25
2025-08-21T15:35:01.143557+02:00,103.42,97.675,98.99,95.175,,103.05,94.925,103.25,103.76,99.77,101.025,96.275
2025-08-21T15:54:30.606486+02:00,103.42,97.675,98.975,95.175,,103.05,94.9,103.25,103.76,99.75,101.025,96.275
2025-08-21T16:25:44.944399+02:00,103.42,97.65,98.95,95.15,,103.05,94.875,103.25,103.73,99.72,101.0,96.25
2025-08-21T16:46:39.400130+02:00,103.42,97.675,98.98,95.175,,103.05,94.925,103.25,103.73,99.76,101.025,96.275
2025-08-21T17:26:58.973977+02:00,103.42,97.65,98.95,95.125,,103.05,94.875,103.25,103.675,99.675,101.0,96.225
2025-08-21T17:44:48.526162+02:00,103.42,97.65,98.95,95.125,,103.05,94.875,103.25,103.675,99.675,101.0,96.225
2025-08-21T17:57:50.864685+02:00,103.42,97.65,98.95,95.125,,103.05,94.875,103.25,103.675,99.675,101.0,96.225
2025-08-21T18:33:23.449781+02:00,103.225,97.65,98.95,95.125,,103.05,94.875,103.25,103.675,99.675,101.0,96.225
2025-08-21T18:57:11.444109+02:00,103.225,97.65,98.95,95.125,,103.05,94.875,103.25,103.675,99.675,101.0,96.225
2025-08-22T08:37:12.323351+02:00,103.225,97.65,98.95,95.125,,103.05,94.875,103.25,103.675,99.675,101.0,96.225
2025-08-22T08:58:16.735445+02:00,103.225,97.65,98.95,95.125,,103.05,94.875,103.25,103.675,99.675,101.0,96.225
2025-08-22T09:25:32.773682+02:00,103.225,97.65,98.95,95.15,,103.05,94.875,103.25,103.73,99.73,101.0,96.25
2025-08-22T09:40:41.251674+02:00,103.225,97.625,98.93,95.125,,103.05,94.85,103.25,103.73,99.71,100.975,96.225
2025-08-22T09:53:37.492117+02:00,103.225,97.625,98.93,95.125,,103.05,94.85,103.25,103.73,99.71,100.975,96.225
2025-08-22T10:32:58.462315+02:00,103.42,97.65,98.95,95.15,,103.05,94.875,103.25,103.73,99.73,101.0,96.25
2025-08-22T10:56:25.224671+02:00,103.42,97.65,98.95,95.15,,103.05,94.85,103.25,103.73,99.72,101.0,96.25
2025-08-22T11:28:12.592692+02:00,103.42,97.625,98.93,95.15,,103.05,94.875,103.25,103.73,99.71,100.975,96.25
2025-08-22T11:44:25.515694+02:00,103.42,97.625,98.93,95.15,,103.05,94.875,103.25,103.73,99.71,100.975,96.25
2025-08-22T11:57:02.217196+02:00,103.42,97.6,98.91,95.125,,103.05,94.85,103.25,103.73,99.69,100.95,96.225
2025-08-22T12:29:14.387874+02:00,103.42,97.6,98.94,95.15,,103.05,94.875,103.25,103.73,99.72,100.95,96.25
2025-08-22T12:47:01.264855+02:00,103.42,97.625,98.95,95.2,,103.05,94.9,103.25,103.73,99.73,100.975,96.3
2025-08-22T13:20:08.503471+02:00,103.42,97.625,98.94,95.175,,103.05,94.9,103.25,103.73,99.72,100.975,96.275
2025-08-22T13:40:24.839113+02:00,103.42,97.6,98.92,95.175,,103.05,94.875,103.25,103.73,99.7,100.95,96.275
2025-08-22T13:53:29.344877+02:00,103.42,97.6,98.92,95.15,,103.05,94.875,103.25,103.73,99.7,100.95,96.25
2025-08-22T14:50:40.359224+02:00,103.42,97.725,98.93,95.175,,103.05,94.875,103.25,103.73,99.71,100.975,96.275
2025-08-22T15:33:09.898407+02:00,103.42,97.725,98.96,95.2,,103.05,94.9,103.25,103.73,99.74,100.975,96.3
2025-08-22T15:53:13.263859+02:00,103.42,97.75,98.95,95.225,,103.05,94.925,103.25,103.73,99.73,101.0,96.325
2025-08-22T16:24:20.702293+02:00,103.42,97.75,98.98,95.25,,103.05,94.95,103.25,103.73,99.76,101.0,96.35
2025-08-22T16:44:26.004667+02:00,103.42,97.75,98.98,95.25,,103.05,94.975,103.25,103.73,99.76,101.0,96.35
2025-08-22T16:56:50.618586+02:00,103.42,97.775,98.99,95.25,,103.05,94.975,103.25,103.73,99.77,101.025,96.35
2025-08-22T17:26:52.322460+02:00,103.42,97.8,99.0,95.3,,103.05,95.0,103.25,103.675,99.725,101.05,96.4
2025-08-22T17:42:52.555050+02:00,103.42,97.8,99.0,95.3,,103.05,95.0,103.25,103.675,99.725,101.05,96.4
2025-08-22T17:55:28.171879+02:00,103.42,97.8,99.0,95.3,,103.05,95.0,103.25,103.675,99.725,101.05,96.4
2025-08-22T18:30:36.403392+02:00,103.225,97.8,99.0,95.3,,103.05,95.0,103.25,103.675,99.725,101.05,96.4
2025-08-22T18:55:25.089568+02:00,103.225,97.8,99.0,95.3,,103.05,95.0,103.25,103.675,99.725,101.05,96.4
2025-08-25T08:39:08.044001+02:00,103.225,97.8,99.0,95.6,,103.05,95.0,103.25,103.675,99.725,101.05,96.4
2025-08-25T08:58:22.042097+02:00,103.225,97.8,99.0,95.6,,103.05,95.0,103.25,103.675,99.725,101.05,96.4
2025-08-25T09:27:38.576478+02:00,103.42,97.7,98.91,95.175,,103.05,94.9,103.25,103.73,99.69,100.95,96.275
2025-08-25T09:43:48.616818+02:00,103.42,97.7,98.9,95.15,,103.05,94.9,103.25,103.73,99.68,100.95,96.25
2025-08-25T09:56:28.727308+02:00,103.42,97.7,98.92,95.175,,103.05,94.925,103.25,103.73,99.7,100.95,96.275
2025-08-25T10:37:09.214385+02:00,103.42,97.675,98.89,95.175,,103.05,94.9,103.25,103.73,99.67,100.925,96.275
2025-08-25T10:58:44.296057+02:00,103.42,97.675,98.9,95.175,,103.05,94.9,103.25,103.73,99.68,100.925,96.275
2025-08-25T11:31:48.999533+02:00,103.42,97.675,98.91,95.175,,103.05,94.925,103.25,103.73,99.69,100.925,96.275
2025-08-25T11:53:19.824952+02:00,103.42,97.675,98.89,95.175,,103.05,94.9,103.25,103.73,99.67,100.925,96.275
2025-08-25T12:28:08.579789+02:00,103.42,97.65,98.85,95.125,,103.05,94.875,103.25,103.73,99.63,100.9,96.225
2025-08-25T12:47:39.314654+02:00,103.42,97.65,98.85,95.125,,103.05,94.875,103.25,103.73,99.63,100.9,96.225
2025-08-25T13:21:20.532684+02:00,103.42,97.625,98.84,95.125,,103.05,94.85,103.25,103.73,99.62,100.875,96.225
2025-08-25T13:41:24.977373+02:00,103.42,97.625,98.83,95.1,,103.05,94.85,103.25,103.73,99.61,100.875,96.2
2025-08-25T13:54:18.187801+02:00,103.42,97.625,98.825,95.1,,103.05,94.85,103.25,103.73,99.6,100.875,96.2
2025-08-25T14:53:20.928975+02:00,103.42,97.625,98.825,95.1,,103.05,94.85,103.25,103.73,99.6,100.875,96.2
2025-08-25T15:35:01.573460+02:00,103.42,97.6,98.81,95.075,,103.05,94.825,103.25,103.73,99.59,100.85,96.175
2025-08-25T15:54:43.782643+02:00,103.42,97.6,98.8,95.075,,103.05,94.825,103.25,103.73,99.58,100.85,96.175
2025-08-25T16:26:23.423662+02:00,103.42,97.575,98.79,95.075,,103.05,94.825,103.25,103.73,99.57,100.825,96.175
2025-08-25T16:46:44.494109+02:00,103.42,97.6,98.82,95.1,,103.05,94.85,103.25,103.73,99.6,100.85,96.2
2025-08-25T17:26:57.514425+02:00,103.42,97.6,98.8,95.1,,103.05,94.85,103.25,103.675,99.525,100.85,96.2
2025-08-25T17:44:52.558715+02:00,103.42,97.6,98.8,95.1,,103.05,94.85,103.25,103.675,99.525,100.85,96.2
2025-08-25T17:57:40.196143+02:00,103.42,97.6,98.8,95.1,,103.05,94.85,103.25,103.675,99.525,100.85,96.2
2025-08-25T18:34:09.522616+02:00,103.225,97.6,98.8,95.1,,103.05,94.85,103.25,103.675,99.525,100.85,96.2
2025-08-25T18:57:08.245243+02:00,103.225,97.6,98.8,95.1,,103.05,94.85,103.25,103.675,99.525,100.85,96.2
2025-08-26T08:37:53.123499+02:00,103.225,97.6,98.8,95.1,,103.05,94.85,103.25,103.675,99.525,100.85,96.2
2025-08-26T08:58:52.562281+02:00,103.225,97.6,98.8,95.1,,103.05,94.85,103.25,103.675,99.525,100.85,96.2
2025-08-26T09:27:07.203693+02:00,103.42,97.675,98.875,95.175,,102.4,94.95,103.25,104.42,99.6,100.925,96.275
2025-08-26T09:43:20.220996+02:00,103.42,97.675,98.88,95.175,,102.4,94.925,103.25,103.73,99.66,100.925,96.275
2025-08-26T09:56:07.657040+02:00,103.42,97.675,98.89,95.175,,102.4,94.925,103.25,103.73,99.67,100.925,96.275
2025-08-26T10:35:49.898817+02:00,103.42,97.65,98.87,95.2,,102.4,94.925,103.25,103.73,99.65,100.9,96.3
2025-08-26T10:58:17.198530+02:00,103.42,97.65,98.87,95.2,,102.4,94.95,103.25,103.73,99.65,100.9,96.3
2025-08-26T11:30:47.318824+02:00,103.42,97.65,98.88,95.2,,102.4,94.95,103.25,103.73,99.66,100.9,96.3
2025-08-26T11:53:14.037787+02:00,103.42,97.675,98.9,95.225,,102.4,94.95,103.25,103.73,99.68,100.925,96.325
2025-08-26T12:27:22.622524+02:00,103.42,97.675,98.89,95.225,,102.4,94.95,103.25,103.73,99.67,100.925,96.325
2025-08-26T12:47:36.354146+02:00,103.42,97.65,98.87,95.175,,102.4,94.95,103.25,103.73,99.65,100.9,96.275
2025-08-26T13:21:59.532567+02:00,103.42,97.65,98.85,95.15,,102.4,94.925,103.25,103.73,99.63,100.875,96.25
2025-08-26T13:41:21.813810+02:00,103.42,97.65,98.85,95.125,,102.4,94.9,103.25,103.73,99.61,100.875,96.225
2025-08-26T13:53:56.581851+02:00,103.42,97.65,98.85,95.15,,102.4,94.925,103.25,104.42,99.55,100.875,96.25
2025-08-26T14:54:28.964798+02:00,103.42,97.65,98.85,95.15,,102.4,94.925,103.25,103.73,99.62,100.875,96.25
2025-08-26T15:36:48.859418+02:00,103.42,97.675,98.875,95.175,,102.4,94.95,103.25,103.73,99.65,100.9,96.275
2025-08-26T15:54:50.965179+02:00,103.42,97.675,98.88,95.175,,102.4,94.95,103.25,103.73,99.66,100.9,96.275
2025-08-26T16:23:49.721127+02:00,103.42,97.675,98.875,95.15,,102.4,94.925,103.25,103.73,99.64,100.9,96.25
2025-08-26T16:44:53.082547+02:00,103.42,97.7,98.9,95.2,,102.4,94.95,103.25,103.73,99.67,100.925,96.3
2025-08-26T16:57:44.200623+02:00,103.42,97.7,98.9,95.2,,102.4,94.975,103.25,103.73,99.68,100.925,96.3
2025-08-26T17:28:24.559638+02:00,103.42,97.725,98.925,95.225,,102.4,94.975,103.25,104.42,99.625,100.95,96.325
2025-08-26T17:44:32.146701+02:00,103.42,97.725,98.925,95.225,,102.4,94.975,103.25,104.42,99.625,100.95,96.325
2025-08-26T17:57:44.897502+02:00,103.42,97.725,98.925,95.225,,102.4,94.975,103.25,104.42,99.625,100.95,96.325
2025-08-26T18:32:40.657701+02:00,103.225,97.725,98.925,95.225,,102.4,94.975,103.25,104.42,99.625,100.95,96.325
2025-08-26T18:55:05.306971+02:00,103.225,97.725,98.925,95.225,,102.4,94.975,103.25,104.42,99.625,100.95,96.325
2025-08-27T08:35:12.148216+02:00,103.225,97.725,98.925,95.225,,102.4,94.975,103.25,104.42,99.625,100.95,96.325
2025-08-27T08:55:49.030981+02:00,103.225,97.725,98.925,95.225,,102.4,94.975,103.25,104.42,99.625,100.95,96.325
2025-08-27T09:23:59.226831+02:00,103.225,97.725,98.925,95.2,,102.4,94.975,103.25,103.73,99.7,100.95,96.3
2025-08-27T09:40:45.547285+02:00,103.42,97.75,98.95,95.225,,102.4,95.0,103.25,103.73,99.73,100.975,96.325
2025-08-27T09:53:39.728901+02:00,103.42,97.75,98.96,95.25,,102.4,95.025,103.25,103.73,99.74,100.975,96.35
2025-08-27T10:32:09.366750+02:00,103.42,97.8,99.01,95.3,,102.4,95.05,103.25,103.73,99.79,101.025,96.4
2025-08-27T10:55:47.697712+02:00,103.42,97.825,99.03,95.325,,102.4,95.075,103.25,103.73,99.81,101.05,96.425
2025-08-27T11:26:53.490043+02:00,103.42,97.825,99.03,95.35,,102.4,95.075,103.25,103.73,99.81,101.05,96.45
2025-08-27T11:43:45.438208+02:00,103.42,97.825,99.03,95.35,,102.4,95.075,103.25,103.73,99.81,101.05,96.45
2025-08-27T11:56:22.280812+02:00,103.42,97.825,99.03,95.35,,102.4,95.025,103.25,103.73,99.81,101.05,96.45
2025-08-27T12:27:03.321845+02:00,103.42,97.8,99.0,95.325,,102.4,95.0,103.25,103.73,99.78,101.025,96.425
2025-08-27T12:44:21.863028+02:00,103.42,97.825,99.025,95.325,,102.4,95.025,103.25,103.73,99.8,101.05,96.425
2025-08-27T12:56:57.760977+02:00,103.42,97.8,99.01,95.325,,102.4,95.0,103.25,103.73,99.79,101.025,96.425
2025-08-27T13:21:25.070506+02:00,103.42,97.8,99.0,95.325,,102.4,95.0,103.25,104.42,99.7,101.025,96.425
2025-08-27T13:39:48.839615+02:00,103.42,97.8,99.01,95.325,,102.4,95.025,103.25,103.73,99.79,101.025,96.425
2025-08-27T13:53:24.616695+02:00,103.42,97.825,99.025,95.35,,102.4,95.025,103.25,103.73,99.79,101.05,96.45
2025-08-27T14:50:54.348843+02:00,103.42,97.75,98.95,95.25,,102.4,94.95,103.25,103.73,99.71,100.975,96.35
2025-08-27T15:32:27.862772+02:00,103.42,97.775,98.975,95.275,,102.4,94.975,103.25,103.73,99.74,101.0,96.375
2025-08-27T15:53:24.419304+02:00,103.42,97.775,98.975,95.275,,102.4,94.975,103.25,103.73,99.74,101.0,96.375
2025-08-27T16:23:45.120062+02:00,103.42,97.8,99.0,95.325,,102.4,95.025,103.25,103.73,99.77,101.025,96.425
2025-08-27T16:44:48.056454+02:00,103.42,97.825,99.025,95.325,,102.4,95.025,103.25,103.73,99.78,101.05,96.425
2025-08-27T16:57:45.774578+02:00,103.42,97.8,99.0,95.325,,102.4,95.025,103.25,103.73,99.77,101.025,96.425
2025-08-27T17:27:58.716414+02:00,103.42,97.85,99.05,95.375,,102.4,95.05,103.25,104.42,99.75,101.075,96.45
2025-08-27T17:44:23.511123+02:00,103.42,97.85,99.05,95.375,,102.4,95.05,103.25,104.42,99.75,101.075,96.45
2025-08-27T17:57:17.335846+02:00,103.42,97.85,99.05,95.375,,102.4,95.05,103.25,104.42,99.75,101.075,96.45
2025-08-27T18:33:11.715825+02:00,103.225,97.85,99.05,95.375,,102.4,95.05,103.25,104.42,99.75,101.075,96.45
2025-08-27T18:55:07.231109+02:00,103.225,97.85,99.05,95.375,,102.4,95.05,103.25,104.42,99.75,101.075,96.45
2025-08-28T08:36:29.854140+02:00,103.225,97.85,99.05,95.375,,102.4,95.05,103.25,104.42,99.75,101.075,96.45
2025-08-28T08:57:04.190912+02:00,103.225,97.85,99.05,95.375,,102.4,95.05,103.25,104.42,99.75,101.075,96.45
2025-08-28T09:25:48.831183+02:00,103.37,97.85,99.05,95.4,,102.4,95.05,103.25,103.73,99.81,101.075,96.5
2025-08-28T09:41:39.228033+02:00,103.37,97.875,99.08,95.45,,102.4,95.075,103.25,103.73,99.86,101.1,96.55
2025-08-28T09:54:04.263368+02:00,103.37,97.875,99.075,95.4,,102.4,95.05,103.25,103.73,99.82,101.1,96.5
2025-08-28T10:32:17.730223+02:00,103.37,97.8,99.05,95.375,,102.4,95.025,103.25,103.71,99.81,101.075,96.475
2025-08-28T10:56:13.939904+02:00,103.37,97.8,99.05,95.375,,102.4,95.05,103.25,103.71,99.81,101.075,96.475
2025-08-28T11:27:23.343801+02:00,103.37,97.775,99.025,95.35,,102.4,95.0,103.25,104.42,99.725,101.05,96.45
2025-08-28T11:43:44.132694+02:00,103.37,97.775,99.025,95.35,,102.4,95.0,103.25,104.42,99.725,101.05,96.45
2025-08-28T11:56:25.586674+02:00,103.37,97.775,99.025,95.325,,102.4,95.0,103.25,103.71,99.78,101.05,96.425
2025-08-28T12:28:07.444061+02:00,103.37,97.75,99.0,95.3,,102.4,94.975,103.25,103.71,99.75,101.025,96.4
2025-08-28T12:45:46.364742+02:00,103.37,97.75,99.0,95.275,,102.4,94.975,103.25,103.71,99.72,101.025,96.375
2025-08-28T13:19:21.407835+02:00,103.37,97.725,98.975,95.275,,102.4,94.975,103.25,103.71,99.73,101.0,96.375
2025-08-28T13:40:02.497816+02:00,103.37,97.725,98.975,95.275,,102.4,94.975,103.25,103.71,99.72,101.0,96.375
2025-08-28T13:53:26.359571+02:00,103.37,97.725,98.975,95.3,,102.4,94.975,103.25,103.71,99.74,101.0,96.4
2025-08-28T14:50:53.324800+02:00,103.37,97.75,99.0,95.325,,102.4,95.0,103.25,103.71,99.75,101.025,96.425
2025-08-28T15:33:05.704243+02:00,103.37,97.75,99.0,95.325,,102.4,95.0,103.25,103.71,99.74,101.025,96.425
2025-08-28T15:53:43.649277+02:00,103.37,97.725,98.975,95.3,,102.4,94.975,103.25,103.71,99.73,101.0,96.4
2025-08-28T16:24:27.393975+02:00,103.37,97.75,99.0,95.35,,102.4,95.0,103.25,103.71,99.77,101.025,96.45
2025-08-28T16:45:20.883864+02:00,103.37,97.75,99.0,95.35,,102.4,95.0,103.25,103.71,99.76,101.025,96.45
